code,name,region,type,capital,population2010,population2015,population2020,area
SNT,Santiago,2,ICC,,132804,134830,148580,255.5
SAR,Sarangani,12,PRV,Alabel,498904,544261,558946,3601.25
SIG,Siquijor,7,PRV,Siquijor,91066,95984,103395,337.49
SOR,Sorsogon,5,PRV,Sorsogon,740743,792949,828655,2119.01
SCO,South Cotabato,12,PRV,Koronadal,827200,915289,975476,3935.95
SLE,Southern Leyte,8,PRV,Maasin,399137,421750,429573,1798.61
SUK,Sultan Kudarat,12,PRV,Isulan,747087,812095,854052,5298.34
SLU,Sulu,14,PRV,Jolo,718290,824731,1000108,1600.4
SUN,Surigao del Norte,13,PRV,Surigao,442588,485088,534636,1972.93
SUR,Surigao del Sur,13,PRV,Tandag,561219,592250,642255,4932.7
TAC,Tacloban,8,HUC,,221174,242089,251881,201.72
TAG,Taguig,0,HUC,,644473,804915,886722,45.21
TAR,Tarlac,3,PRV,Tarlac,1273240,1366027,1503456,3053.6
TAW,Tawi-Tawi,14,PRV,Bongao,366550,390715,440276,1087.4
VAL,Valenzuela,0,HUC,,575356,620422,714978,47.02
ZMB,Zambales,3,PRV,Iba,534443,590848,649615,3645.83
ZBC,Zamboanga City,9,HUC,,807129,861799,977234,1414.7
ZAN,Zamboanga del Norte,9,PRV,Dipolog,957997,1011393,1047455,7301
ZAS,Zamboanga del Sur,9,PRV,Pagadian,959685,1010674,1050668,4499.46
ZSI,Zamboanga Sibugay,9,PRV,Ipil,584685,633129,669840,3607.75
